#,שאלה,תשובה,סימן,סעיף
1,מה צריך האדם לעשות בבוקר?,יתגבר כארי לעמוד לעבודת בוראו,1,1
2,בשחרית האם מותר לאחר את זמן התפילה?,לא,1,1
3,מה יעשה אדם שמתגברים עליו יצרו ומחשבותיו?,יזכור שהמלך הגדול עומד עליו,1,1
4,כמה משמרות יש בלילה?,שלוש משמרות,1,2
5,מה ראוי לכל ירא שמים?,לדאוג על חורבן בית המקדש,1,3
6,"מה עדיף, מעט תחנונים בכוונה או הרבה בלא כוונה?",מעט תחנונים בכוונה,1,4
7,האם מותר לומר עשרת הדברות בציבור?,רק ביחיד,1,5
8,מתי יש לומר פרשיות הקרבנות?,רק ביום,1,6
9,כיצד ילבש את חלוקו?,שוכב ומכניס ראשו וזרועותיו,2,1
10,מי רואה את האדם בחדרי חדרים?,הקדוש ברוך הוא,2,2
11,כיצד סדר נעילת וקשירת המנעלים?,"ימין, שמאל-קושר, ימין-קושר",2,4
12,מה סדר נעילה וקשירה במנעלים ללא קשירה?,ינעול של ימין תחילה,2,4
13,איזו רגל חולץ תחילה?,של שמאל תחילה,2,5
14,האם מותר ללכת בקומה זקופה?,אסור,2,6
15,"האם אומרים היום ""התכבדו מכובדים""?",עכשיו לא נהגו לאומרו,3,1
16,כמה פעמים יש לערות מים על הידיים שחרית?,שלוש פעמים,4,2
17,במה לא יגע קודם נטילה?,"פה, חוטם, אזניים, עינים",4,3
18,האם צריך רביעית לנטילת ידים שחרית?,אין צריך,4,6
19,האם מותר ליטול ידיים שחרית על גבי קרקע?,"לא, רק לתוך כלי",4,8
20,מה דין מים של נטילת ידים שחרית?,אסור ליהנות מהם,4,9
21,באיזו יד נוטל את כלי המים?,ימין,4,10
22,האם מותר ליטול ממי שלא נטל ידיו?,אסור,4,11
23,מה הדין אם שכשך ידיו בכלי מים?,"לתפילה כן, לרוח-רעה לא",4,12
24,מה דין הנעור כל הלילה לנטילת ידים?,יטול בלא ברכה,4,13
25,"נטילת ידיים קודם עמוד השחר, האם מועילה?",יטול בלא ברכה כששיאור היום,4,14
26,מה דין ישן ביום לגבי נטילת ידים?,יטול בלא ברכה,4,15
27,מה דין הנוגע ברגליו או חופף ראשו?,צריך נטילת ידיים,4,18
28,מה דין הנוטל ציפורניו ולא נטל ידיו?,מפחד יום אחד,4,19
29,מה דין המגלח ולא נטל ידיו?,מפחד שלושה ימים,4,19
30,מה הרפואה לפנים מתבקעות?,לרחוץ הרבה במי סילקא,4,20
31,מה יעשה אם אין לו מים לנטילה?,יקנח בעפר ויברך על נקיות ידיים,4,22
32,מתי מברכים אשר יצר?,כשיצא מבית הכסא,6,1
33,מדוע ברכת אלהי נשמה אינה פותחת בברוך?,מפני שהיא ברכת הודאה,6,3
34,האם מברכים אשר יצר גם אחרי הטלת מים?,כן,7,1
35,האם מברכים אשר יצר כל היום?,כן,7,1
36,האם מברכים על ציצית מעומד או מיושב?,מעומד,8,1
37,"טלית שאין לה ארבע כנפות, האם חייבת?",פטורה,10,1
38,האם חוטי הציצית צריכים טוויה לשמה?,כן,11,1
